country_name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Italy,ITA,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,34.14,34.88,35.55,35.45,34.37,34.8,33.57,33.42,40.6,35.64,34.19
Italy,ITA,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,23.8,..,..,23.3,23.3,23.1,..,..
Italy,ITA,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.028991699219,101.111892700195,100.752258300781,100.37190246582,99.8127670288086,102.803092956543,102.894989013672,102.959373474121,102.636672973633,101.089881896973,101.56453704834
Italy,ITA,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,53.421794258019,53.9417603125586,52.9264220251568,53.395258432289,51.9425411453666,52.2765394081487,51.7790722319397,52.5266273663423,54.854661622694,52.8715860884199,53.5306995578577
Italy,ITA,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,75.0938051646869,75.1788071800967,75.3203584552031,75.6205147055871,76.0650020994059,76.569822505864,77.0896231228248,77.260392161872,77.481225437084,78.1681807214423,78.4579757444498
Italy,ITA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.655,12.149,12.683,11.896,11.688,11.211,10.61,9.952,9.164,9.497,8.069
Italy,ITA,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,6.651,7.298,7.824,7.098,6.749,6.372,5.921,5.704,5.331,5.049,4.087
Latvia,LVA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Latvia,LVA,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,90.22,..,..,93.22,..,..,..,96.62,..
Latvia,LVA,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,4.67727031431997,3.52339860435423,2.16376666339045,4.26054933674654,5.74634458328921,4.51602834549089,4.63445945739893,1.68193592325412,-1.66394414050156,5.2047342692952,..
Latvia,LVA,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,1.23418998718262,1.60473001003265,1.54703998565674,1.85964000225067,1.72745001316071,1.29531002044678,0.978330016136169,1.74196004867554,1.66895997524261,1.32161998748779,1.3436199426651
Latvia,LVA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Latvia,LVA,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,Compensation of employees (% of expense),GC.XPN.COMP.ZS,21.6112558268479,22.6119493664949,22.0049049383604,23.0517923810102,24.6321937764968,25.508274317743,25.4144658141509,25.4636108275608,23.7739193960286,21.9417088175797,22.9414576870332
Latvia,LVA,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Latvia,LVA,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,150,150,150,150,150,150,..,..,..
Latvia,LVA,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,98.3716321139667,98.4241537968664,98.4765906084133,98.5289621895309,98.5813642330942,98.6337529130144,98.6860670993294,98.7382545669579,98.7902639963924,98.8420437979057,98.8935273885372
Latvia,LVA,Progression to secondary school (%),SE.SEC.PROG.ZS,97.89605,98.34138,98.37766,98.89527,98.9753,..,..,..,..,..,..
Latvia,LVA,Secure Internet servers,IT.NET.SECR,1141,1430,1824,2596,5758,23206,27952,38004,38634,42538,41856
Latvia,LVA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.71126431069441,8.91123820977197,8.58479537618779,9.03147287308198,8.49258521521282,9.72233088632771,11.0621409236515,8.50213272939958,9.25494408594655,8.96661774433405,9.43251709763605
Latvia,LVA,Children out of school (% of primary school age),SE.PRM.UNER.ZS,1.46035003662109,1.86098003387451,1.96988999843597,2.03865003585815,1.73730003833771,1.5161999464035,1.1314400434494,1.17625999450684,1.3022700548172,1.27524995803833,1.4437700510025
Latvia,LVA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,86.0899963378906,86.8600006103516,87.8000030517578,88.2900009155273,88.7300033569336,87.9997253417969,90.3000030517578,90.9300003051758,90.1376037597656,88.1561660766602,88.7702789306641
Latvia,LVA,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,50.74,52.381,52.844,54.135,54.592,55.53,56.887,57.363,56.68,55.664,56.973
Latvia,LVA,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,31.5564534181213,30.9358490219837,33.0660269057591,31.8474682452896,30.727110694131,30.4163550392486,30.7830661450033,31.960603227786,36.2635166015169,40.1245804819825,35.6353628829914
Latvia,LVA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.04224716054507,2.00796687876637,1.90217268380506,3.88526005426763,2.36861474664423,3.31247593587459,3.99051924069269,0.587502383494098,-3.51380284197906,6.73173527824665,2.95473177143623
Latvia,LVA,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,18.51,18.92,17.28,20.01,19.06,18.27,16.54,18.7,21.06,22.32,18.56
Latvia,LVA,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,38.5,..,..,37.2,37.2,37,..,..
Latvia,LVA,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.048713684082,100.386268615723,99.8528213500977,99.3933181762695,99.1985473632812,99.3678436279297,99.614387512207,99.9834365844727,99.8328475952148,99.7407684326172,99.41796875
Latvia,LVA,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,18.5494826337291,18.2951706671272,17.5216626693396,17.5411330291621,18.5028355893338,18.7296898212637,13.9186631654987,9.56057044754484,12.5351651649314,14.7683532088024,15.5246481500245
Latvia,LVA,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,88.6341566250199,88.4451191320161,88.4559637466775,87.3894881499013,87.122246734601,87.8556978068523,88.4833082309079,88.4153163309959,87.3188030248565,87.0098688135266,86.6008300937649
Latvia,LVA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15.047,11.867,10.846,9.873,9.643,8.715,7.412,6.312,8.098,7.513,6.815
Latvia,LVA,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,6.473,6.002,5.561,4.945,4.288,4.078,3.723,4.233,3.791,4.482,3.736
Lithuania,LTU,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Lithuania,LTU,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,77.91,..,..,82.88,..,..,..,93.53,..
Lithuania,LTU,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,3.09292228242313,4.42654061679664,5.40564937977568,0.597210204404391,3.80447807975114,5.01689400044891,3.73697708940325,4.6252488445855,0.733191441291027,1.6744574471316,..
Lithuania,LTU,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.148259997367859,0.0124099999666214,5.42633008956909,4.89234018325806,4.72700977325439,4.14998006820679,2.14716005325317,0.263619989156723,0.397069990634918,0.441460013389587,0.565729975700378
Lithuania,LTU,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Lithuania,LTU,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,Compensation of employees (% of expense),GC.XPN.COMP.ZS,21.934516282382,22.1211515760085,23.147504516955,22.5075404871537,23.4187343933472,24.1844108933798,17.4468635034135,21.3103101265799,18.7246504654912,19.0884425258463,18.7831064944703
Lithuania,LTU,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Lithuania,LTU,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,58,58,58,58,58,58,..,..,..
Lithuania,LTU,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,95.18639409975,95.6610147705921,96.1335981896812,96.6041391284408,97.0737449088059,97.5420664494059,97.9905320928671,98.0014728864191,98.0133504964109,98.0259726580572,98.0394016663634
Lithuania,LTU,Progression to secondary school (%),SE.SEC.PROG.ZS,99.30393,99.26737,99.51795,99.7004,99.21346,..,..,..,..,..,..
Lithuania,LTU,Secure Internet servers,IT.NET.SECR,1344,1882,2208,3443,12556,36934,51176,87889,131718,150863,188268
Lithuania,LTU,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.1210067595453,11.6346593720184,11.2608745499325,9.89325622703281,7.74932763930901,8.25494542625541,8.05900717149571,6.41309834562661,5.89539260995003,5.48365716205432,5.03877701688608
Lithuania,LTU,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,0.137899994850159,0.49702000617981,0.34909999370575,0.192770004272461,0.141169995069504,0.374949991703033,0.584789991378784,0.513300001621246,0.54355001449585,0.0236399993300438
Lithuania,LTU,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,81.5500030517578,82.3099975585938,83.3300018310547,84.3099975585938,86.2200012207031,87.3099975585938,88.5540771484375,89.6794509887695,89.870002746582,91.1113204956055,91.9948425292969
Lithuania,LTU,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,50.014,51.173,52.624,53.762,55.587,56.315,57.765,58.204,57.3,57.86,59.142
Lithuania,LTU,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,22.7509365937544,22.6587928192324,21.7361346070949,22.5617044297847,21.9419960914235,20.5675061843756,29.2508291620918,24.8465721225609,30.9190179441564,27.6319866740576,26.7201072320781
Lithuania,LTU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.84386474906337,3.55007284270488,3.53700987901611,2.02458395469182,2.51882827307178,4.28259695120761,3.99331032795327,4.6656783812234,-0.0246124952916773,6.28471003860921,2.44017546498974
Lithuania,LTU,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,21.06,21.61,22.08,21,19.6,23.83,22.78,22.44,27.5,22.86,24.22
Lithuania,LTU,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,34,..,..,32.3,32.3,32,..,..
Lithuania,LTU,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.85440826416,101.754577636719,100.977882385254,101.542343139648,104.223098754883,106.410949707031,106.05738067627,104.706062316895,103.468246459961,101.152992248535,101.905830383301
Lithuania,LTU,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,30.6952859016476,31.582499084439,31.5055393102877,32.2925643479604,33.0326098098995,32.1505319367316,33.2274981009219,43.8711221822683,43.1160720172586,45.2020653119785,46.9413564569559
Lithuania,LTU,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,88.9463617387146,88.2273639565267,87.8959606820372,87.7293393994969,87.6656729645893,88.0724984187405,88.3338463443542,88.3429795135764,88.2402482983682,88.3727529352801,87.7823829778475
Lithuania,LTU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,13.365,11.77,10.698,9.12,7.862,7.073,6.147,6.255,8.487,7.112,5.956
Lithuania,LTU,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,5.641,5.11,4.198,3.676,2.906,2.903,2.803,2.904,4.087,4.044,3.514
Luxembourg,LUX,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Luxembourg,LUX,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,96.17,..,..,98.77,..,..,..,..,..
Luxembourg,LUX,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,15.7158871958768,-3.91589623342601,5.99849289337043,-11.4300643140278,6.60497765692078,11.0143492838114,0.894494156960278,-5.74986444500128,4.31411069166595,12.2689344590974,..
Luxembourg,LUX,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,1.81262004375458,3.93493008613586,3.28783988952637,4.23313999176025,3.16200995445251,4.29525995254517,3.88095998764038,3.87142992019653,4.42357015609741,3.94481992721558,1.61542999744415
Luxembourg,LUX,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Luxembourg,LUX,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,Compensation of employees (% of expense),GC.XPN.COMP.ZS,22.2453708229569,22.3094790081707,22.6870904540642,22.9281073569482,22.762628502592,22.8070365285671,23.1594680582384,23.4564539417999,22.9067865133283,23.627695573028,23.1228554856044
Luxembourg,LUX,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Luxembourg,LUX,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Luxembourg,LUX,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.9871988643625,99.9652463040047,99.9446049649796,99.92517284659,99.9068737103635,99.8896073148958,99.8733042332159,99.8767046171651,99.8799371174608,99.8830082695794,99.8859478338476
Luxembourg,LUX,Progression to secondary school (%),SE.SEC.PROG.ZS,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,Secure Internet servers,IT.NET.SECR,1232,1765,2511,3133,6678,25651,26234,24716,28308,31491,41732
Luxembourg,LUX,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.2837806517406,6.39190326438411,6.49562441480695,7.01051761355808,7.35565373285554,8.35098240479585,7.97870895703011,7.44086665982223,8.63865053727864,7.85038707088602,8.14304909644451
Luxembourg,LUX,Children out of school (% of primary school age),SE.PRM.UNER.ZS,1.93862998485565,2.71701002120972,3.02064990997314,2.62757992744446,2.61967992782593,3.30612993240356,2.44804000854492,1.47956001758575,1.59484994411469,1.65278995037079,0.345420002937317
Luxembourg,LUX,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,76.25,78.3000030517578,79.5699996948242,69.0699996948242,75.3423461914062,72.4430084228516,74.2424240112305,75.2209701538086,74.4377670288086,76.9224014282227,77.4083404541016
Luxembourg,LUX,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,55.823,55.728,56.176,56.43,55.867,56.022,56.542,57.249,56.677,58.745,58.732
Luxembourg,LUX,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,29.0221874375487,28.7816072390528,28.0260581106619,27.7870590804558,27.4688911207551,28.1549653848703,29.0886234338377,29.7184183972172,32.412834693651,29.5269417748766,30.4803015645758
Luxembourg,LUX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.64990202978652,3.17179049916005,2.62308601577192,2.26978448419565,4.97819043681629,1.31718766293677,1.21932191856359,2.9158479150005,-0.909829798886719,7.16840198697749,1.38018589083207
Luxembourg,LUX,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,32.62,33.85,32.82,31.23,31.74,32.32,32.11,31.22,35.73,40.94,36.17
Luxembourg,LUX,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,23.2,..,..,21.6,21.6,21.1,..,..
Luxembourg,LUX,"School enrollment, primary (% gross)",SE.PRM.ENRR,98.7363967895508,97.7293472290039,97.3061294555664,97.4022521972656,97.4095687866211,96.7351989746094,97.3428497314453,98.3345489501953,98.6442489624023,98.4758377075195,99.484260559082
Luxembourg,LUX,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,46.9688876250083,47.3281891783594,46.2019278636663,50.7248044506562,50.3380876392985,50.1753762540047,52.3859856770443,51.8570907055652,51.5542372484037,51.1828251249713,51.8543154066133
Luxembourg,LUX,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,91.1197934721877,91.1503898585252,91.2430112126119,90.216058899175,89.9385218514724,90.7071082194814,91.3945342304224,91.2343260450981,90.6015388202378,89.6938759333534,89.3085685581372
Luxembourg,LUX,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.03,6.045,6.044,6.796,6.669,5.523,5.589,5.592,6.766,5.571,4.588
Luxembourg,LUX,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,3.47,4.094,3.975,4.754,3.418,3.817,4.265,4.026,4.763,4.019,3.695
Malta,MLT,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Malta,MLT,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,96.33,..,..,97.36,..,..,..,96.45,..
Malta,MLT,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.0599000006914139,0.732469975948334,0.197879999876022,0.343219995498657,0.14640000462532,0.347279995679855,0.550069987773895,0.684549987316132,1.25565004348755,1.19350004196167,1.60627996921539
Malta,MLT,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Malta,MLT,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,Compensation of employees (% of expense),GC.XPN.COMP.ZS,30.7133322997677,30.6988782142195,30.9424026383781,30.8733080651342,31.6589885896592,31.7389861751153,30.5452491761895,30.8147822032603,27.1331551072305,27.7360982143403,27.2276974658819
Malta,MLT,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,230,230,230,230,230,230,..,..,..
Malta,MLT,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,370,370,370,370,370,370,..,..,..
Malta,MLT,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.9999999041683,99.999997297169,100,99.9999975971148,100,100,100,100,100,99.9999991222723,100
Malta,MLT,Progression to secondary school (%),SE.SEC.PROG.ZS,98.95627,97.79729,96.78849,98.58775,98.89143,..,..,..,..,..,..
Malta,MLT,Secure Internet servers,IT.NET.SECR,1091,1108,1246,1570,1473,6600,6986,5464,7445,3205,2710
Malta,MLT,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.06773694234154,6.55250708579672,5.46054456114402,5.90027045402132,6.40502020846628,7.31420925681032,7.75955914240081,8.12309700319801,7.93402953773633,7.56584920786071,7.25771378606732
Malta,MLT,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.267879992723465,0.885439991950989,1.17302000522614,1.24618995189667,1.27506995201111,1.05804002285004,0.859640002250671,2.29421997070312,3.63435006141663,5.06799983978271,6.87698984146118
Malta,MLT,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,32.439998626709,34.4799995422363,35.7700004577637,36.9099998474121,38.0699996948242,43.7824783325195,45.2200012207031,48.5946006774902,48.2700004577637,53.1921730041504,55.2392654418945
Malta,MLT,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,53.068,54.781,56.222,56.973,58.437,59.99,62.433,64.001,64.671,66.462,68.565
Malta,MLT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,40.3654848516803,39.6105621015148,38.4260174535576,35.9958431490196,35.356739716676,33.510387083312,34.0171090585389,33.2752939014666,42.8185200245486,40.7491877309157,37.7052648848872
Malta,MLT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.11770637605775,5.47335591422899,7.6335384644276,9.6081323482308,3.38145047586738,10.8692692319326,7.41626982344488,7.1242612165712,-8.15677876534716,12.5139471706304,8.07553911825327
Malta,MLT,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,33.61,33.26,37.51,36.87,31.84,36.73,34.2,28.51,38.1,35.69,37.26
Malta,MLT,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,26.3,..,..,24.5,24.5,24,..,..
Malta,MLT,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.937980651855,101.232513427734,100.673332214355,100.305511474609,99.9404602050781,99.609992980957,99.5983276367188,98.1748886108398,96.802490234375,95.4136581420898,93.5346603393555
Malta,MLT,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,47.3398764562272,49.0856686586121,47.3400812189612,48.8414738053548,50.0278255105634,50.6629350485136,49.5662382108321,51.2638424447689,52.5921590785488,54.5608401022021,53.6949154372615
Malta,MLT,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,85.4774347586529,85.2507530239649,85.1554769785582,85.0536115197027,84.9165856075761,84.8870738358363,84.8312265592443,84.5632282787206,84.5613409820775,84.510394316932,84.9316308028552
Malta,MLT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.203,6.115,5.737,5.389,4.694,4.008,3.665,3.627,4.357,3.403,2.929
Malta,MLT,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,2.172,2.358,2.602,1.976,1.693,1.98,1.896,2.564,2.974,1.771,2.09
Netherlands,NLD,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Netherlands,NLD,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,99.3,..,..,99.64,..,..,..,99.73,..
Netherlands,NLD,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-2.12519368802801,0.276433919158947,1.29064320725804,3.28345123564888,0.85312271040776,4.73207680499574,3.01507402980721,0.364438337200838,-6.52218666577829,5.8596986020635,..
Netherlands,NLD,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.254009991884232,..,..,0.290529996156693,0.309899985790253,0.412680000066757,0.427870005369186,0.343529999256134,0.355250000953674,0.368950009346008,0.435589998960495
Netherlands,NLD,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Netherlands,NLD,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Compensation of employees (% of expense),GC.XPN.COMP.ZS,9.38028818283218,11.1805480268146,10.9568303386725,10.6098216576775,11.0244242360112,11.3593154385776,11.352579800634,11.2913906571208,10.0961909728437,9.63392877234475,10.2900739951103
Netherlands,NLD,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Netherlands,NLD,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Netherlands,NLD,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,100,99.9999988536471,100,100,99.9999971771538,100,100,100,100,100,99.9999974368313
Netherlands,NLD,Progression to secondary school (%),SE.SEC.PROG.ZS,..,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Secure Internet servers,IT.NET.SECR,81309,95253,121508,164806,410955,1206251,1733183,2259681,2387096,2877760,3207131
Netherlands,NLD,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,4.55918624957978,4.79495406116236,4.59325915581999,5.07310585106144,5.45629052490244,5.70534420599312,5.8296435338352,5.11882800340577,5.4532980022619,6.69556073284176,5.97169142822162
Netherlands,NLD,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,..,..,..,0.202069997787476,0.260549992322922,0.126550003886223,0.173940002918243,0.191049993038177,0.405660003423691
Netherlands,NLD,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,67.0999984741211,69.5299987792969,69.4199981689453,69.5699996948242,69.9899978637695,70.5940017700195,71.0999984741211,71.4319534301758,72.9599990844727,73.850830078125,74.0509719848633
Netherlands,NLD,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,61.223,60.259,59.587,59.961,60.228,60.938,61.798,62.608,62.062,64.168,65.505
